Type,Commit SSH,File Name,From Signature, To Signature
ADD,78574405593de81ce665918e4261a9c3cf6a592e,spring-statemachine-core/src/test/java/org/springframework/statemachine/state/EndStateTests.java,null,public void configure(StateMachineStateConfigurer<TestStates4; TestEvents> states)
ADD,78574405593de81ce665918e4261a9c3cf6a592e,spring-statemachine-core/src/test/java/org/springframework/statemachine/state/EndStateTests.java,null,public void configure(StateMachineTransitionConfigurer<TestStates4; TestEvents> transitions)
ADD,78574405593de81ce665918e4261a9c3cf6a592e,spring-statemachine-core/src/test/java/org/springframework/statemachine/state/EndStateTests.java,null,public void configure(StateMachineStateConfigurer<TestStates4; TestEvents> states)
ADD,78574405593de81ce665918e4261a9c3cf6a592e,spring-statemachine-core/src/test/java/org/springframework/statemachine/state/EndStateTests.java,null,public void configure(StateMachineTransitionConfigurer<TestStates4; TestEvents> transitions)
ADD,3884d48fef8619b032d947f90ab531f22da1d9d7,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/DefaultJunctionTransitionConfigurer.java,null,public JunctionTransitionConfigurer<S; E> first(S target; Guard<S; E> guard; Action<S; E> action)
ADD,3884d48fef8619b032d947f90ab531f22da1d9d7,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/DefaultJunctionTransitionConfigurer.java,null,public JunctionTransitionConfigurer<S; E> first(S target; Guard<S; E> guard; Action<S; E> action; Action<S; E> error)
ADD,3884d48fef8619b032d947f90ab531f22da1d9d7,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/DefaultJunctionTransitionConfigurer.java,null,public JunctionTransitionConfigurer<S; E> then(S target; Guard<S; E> guard; Action<S; E> action)
ADD,3884d48fef8619b032d947f90ab531f22da1d9d7,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/DefaultJunctionTransitionConfigurer.java,null,public JunctionTransitionConfigurer<S; E> then(S target; Guard<S; E> guard; Action<S; E> action; Action<S; E> error)
ADD,3884d48fef8619b032d947f90ab531f22da1d9d7,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/DefaultJunctionTransitionConfigurer.java,null,public JunctionTransitionConfigurer<S; E> last(S target; Action<S; E> action)
ADD,3884d48fef8619b032d947f90ab531f22da1d9d7,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/DefaultJunctionTransitionConfigurer.java,null,public JunctionTransitionConfigurer<S; E> last(S target; Action<S; E> action; Action<S; E> error)
REMOVE,da9c68f4e639097878784fb625f0b6ee74f9231e,spring-statemachine-core/src/test/java/org/springframework/statemachine/EventDeferTests.java,public void testDeferWithFlatThreadExecutor(),null
REMOVE,da9c68f4e639097878784fb625f0b6ee74f9231e,spring-statemachine-core/src/test/java/org/springframework/statemachine/EventDeferTests.java,public void testDeferWithSubsThreadExecutor(),null
REMOVE,da9c68f4e639097878784fb625f0b6ee74f9231e,spring-statemachine-core/src/test/java/org/springframework/statemachine/EventDeferTests.java,public void testDeferWithSubs2ThreadExecutor(),null
REMOVE,da9c68f4e639097878784fb625f0b6ee74f9231e,spring-statemachine-core/src/test/java/org/springframework/statemachine/EventDeferTests.java,public void testDeferWithSubs2ThreadExecutorSmoke(),null
REMOVE,da9c68f4e639097878784fb625f0b6ee74f9231e,spring-statemachine-core/src/test/java/org/springframework/statemachine/EventDeferTests.java,public TaskExecutor taskExecutor(),null
REMOVE,da9c68f4e639097878784fb625f0b6ee74f9231e,spring-statemachine-core/src/test/java/org/springframework/statemachine/EventDeferTests.java,public TaskExecutor taskExecutor(),null
ADD,7c8b93bd455fdb968b3f711fa5d77f73436f81bf,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/AbstractStateMachine.java,null,public void setTransitionConflightPolicy(TransitionConflightPolicy transitionConflightPolicy)
ADD,3884d48fef8619b032d947f90ab531f22da1d9d7,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/JunctionTransitionConfigurer.java,null, JunctionTransitionConfigurer<S; E> first(S target; Guard<S; E> guard; Action<S; E> action)
ADD,3884d48fef8619b032d947f90ab531f22da1d9d7,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/JunctionTransitionConfigurer.java,null, JunctionTransitionConfigurer<S; E> first(S target; Guard<S; E> guard; Action<S; E> action; Action<S; E> error)
ADD,3884d48fef8619b032d947f90ab531f22da1d9d7,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/JunctionTransitionConfigurer.java,null, JunctionTransitionConfigurer<S; E> then(S target; Guard<S; E> guard; Action<S; E> action)
ADD,3884d48fef8619b032d947f90ab531f22da1d9d7,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/JunctionTransitionConfigurer.java,null, JunctionTransitionConfigurer<S; E> then(S target; Guard<S; E> guard; Action<S; E> action; Action<S; E> error)
ADD,3884d48fef8619b032d947f90ab531f22da1d9d7,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/JunctionTransitionConfigurer.java,null, JunctionTransitionConfigurer<S; E> last(S target; Action<S; E> action)
ADD,3884d48fef8619b032d947f90ab531f22da1d9d7,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/JunctionTransitionConfigurer.java,null, JunctionTransitionConfigurer<S; E> last(S target; Action<S; E> action; Action<S; E> error)
ADD,33a5370d014c05dacc50f1908dc953aa4e65cfb4,spring-statemachine-data/jpa/src/test/java/org/springframework/statemachine/data/jpa/JpaRepositoryTests.java,null,public void testStateMachinePersistWithStrings()
ADD,33a5370d014c05dacc50f1908dc953aa4e65cfb4,spring-statemachine-data/jpa/src/test/java/org/springframework/statemachine/data/jpa/JpaRepositoryTests.java,null,public void testStateMachinePersistWithEnums()
ADD,33a5370d014c05dacc50f1908dc953aa4e65cfb4,spring-statemachine-data/jpa/src/test/java/org/springframework/statemachine/data/jpa/JpaRepositoryTests.java,null,public void configure(StateMachineConfigurationConfigurer<String; String> config)
ADD,33a5370d014c05dacc50f1908dc953aa4e65cfb4,spring-statemachine-data/jpa/src/test/java/org/springframework/statemachine/data/jpa/JpaRepositoryTests.java,null,public void configure(StateMachineStateConfigurer<String; String> states)
ADD,33a5370d014c05dacc50f1908dc953aa4e65cfb4,spring-statemachine-data/jpa/src/test/java/org/springframework/statemachine/data/jpa/JpaRepositoryTests.java,null,public void configure(StateMachineTransitionConfigurer<String; String> transitions)
ADD,33a5370d014c05dacc50f1908dc953aa4e65cfb4,spring-statemachine-data/jpa/src/test/java/org/springframework/statemachine/data/jpa/JpaRepositoryTests.java,null,public StateMachineRuntimePersister<String; String> stateMachineRuntimePersister()
ADD,33a5370d014c05dacc50f1908dc953aa4e65cfb4,spring-statemachine-data/jpa/src/test/java/org/springframework/statemachine/data/jpa/JpaRepositoryTests.java,null,public void configure(StateMachineConfigurationConfigurer<PersistTestStates; PersistTestEvents> config)
ADD,33a5370d014c05dacc50f1908dc953aa4e65cfb4,spring-statemachine-data/jpa/src/test/java/org/springframework/statemachine/data/jpa/JpaRepositoryTests.java,null,public void configure(StateMachineStateConfigurer<PersistTestStates; PersistTestEvents> states)
ADD,33a5370d014c05dacc50f1908dc953aa4e65cfb4,spring-statemachine-data/jpa/src/test/java/org/springframework/statemachine/data/jpa/JpaRepositoryTests.java,null,public void configure(StateMachineTransitionConfigurer<PersistTestStates; PersistTestEvents> transitions)
ADD,33a5370d014c05dacc50f1908dc953aa4e65cfb4,spring-statemachine-data/jpa/src/test/java/org/springframework/statemachine/data/jpa/JpaRepositoryTests.java,null,public StateMachineRuntimePersister<PersistTestStates; PersistTestEvents> stateMachineRuntimePersister()
ADD,1dd3790e4a668d1c82298f3708bdfcce8a3170b6,spring-statemachine-core/src/test/java/org/springframework/statemachine/annotation/MethodAnnotationTests.java,null,public void testMethodAnnotations10()
ADD,1dd3790e4a668d1c82298f3708bdfcce8a3170b6,spring-statemachine-core/src/test/java/org/springframework/statemachine/annotation/MethodAnnotationTests.java,null,public Bean11 bean11()
ADD,1dd3790e4a668d1c82298f3708bdfcce8a3170b6,spring-statemachine-core/src/test/java/org/springframework/statemachine/annotation/MethodAnnotationTests.java,null,public void configure(StateMachineConfigurationConfigurer<TestStates; TestEvents> config)
ADD,2fb817f80314b5fc36a7043d1ba7d1f095a06f5c,spring-statemachine-core/src/test/java/org/springframework/statemachine/support/StateChangeInterceptorTests.java,null,public void testIntercept6()
ADD,bbca0ea504ae0bc206c83e4eb40fc60d25065811,spring-statemachine-samples/persist/src/test/java/demo/persist/PersistTests.java,null,public void testThreadingSmoke()
ADD,3884d48fef8619b032d947f90ab531f22da1d9d7,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/model/ChoiceData.java,null,public Collection<Action<S; E>> getActions()
ADD,3884d48fef8619b032d947f90ab531f22da1d9d7,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/model/JunctionData.java,null,public Collection<Action<S; E>> getActions()
ADD,3884d48fef8619b032d947f90ab531f22da1d9d7,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/ChoicePseudoState.java,null,private void executeActions(Collection<Action<S; E>> actions; StateContext<S; E> context)
ADD,3884d48fef8619b032d947f90ab531f22da1d9d7,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/ChoicePseudoState.java,null,public Collection<Action<S; E>> getActions()
CHANGE,3884d48fef8619b032d947f90ab531f22da1d9d7,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/ChoicePseudoState.java,public ChoiceStateData(StateHolder<S; E> state; Guard<S; E> guard),public ChoiceStateData(StateHolder<S; E> state; Guard<S; E> guard; Collection<Action<S; E>> actions)
ADD,3884d48fef8619b032d947f90ab531f22da1d9d7,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/JunctionPseudoState.java,null,private void executeActions(Collection<Action<S; E>> actions; StateContext<S; E> context)
ADD,3884d48fef8619b032d947f90ab531f22da1d9d7,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/JunctionPseudoState.java,null,public Collection<Action<S; E>> getActions()
CHANGE,3884d48fef8619b032d947f90ab531f22da1d9d7,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/JunctionPseudoState.java,public JunctionStateData(StateHolder<S; E> state; Guard<S; E> guard),public JunctionStateData(StateHolder<S; E> state; Guard<S; E> guard; Collection<Action<S; E>> actions)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/monitor/StateMachineMonitor.java, void action(StateMachine<S; E> stateMachine; Action<S; E> action; long duration), void action(StateMachine<S; E> stateMachine; Function<StateContext<S; E>; Mono<Void>> action; long duration)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; StateMachine<S; E> submachine),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; Collection<? extends Action<S; E>> stateActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions; StateMachine<S; E> submachine),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; StateMachine<S; E> submachine),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; Collection<? extends Action<S; E>> stateActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions; StateMachine<S; E> submachine),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; PseudoState<S; E> pseudoState; StateMachine<S; E> submachine)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; PseudoState<S; E> pseudoState; StateMachine<S; E> submachine)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; StateMachine<S; E> submachine),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; PseudoState<S; E> pseudoState; StateMachine<S; E> submachine)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; PseudoState<S; E> pseudoState; StateMachine<S; E> submachine)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; Collection<? extends Action<S; E>> stateActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions; StateMachine<S; E> submachine),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; PseudoState<S; E> pseudoState; StateMachine<S; E> submachine)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; PseudoState<S; E> pseudoState)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; PseudoState<S; E> pseudoState)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; StateMachine<S; E> submachine),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; PseudoState<S; E> pseudoState)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; PseudoState<S; E> pseudoState)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; Collection<? extends Action<S; E>> stateActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions; StateMachine<S; E> submachine),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; PseudoState<S; E> pseudoState)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; Collection<Function<StateContext<S; E>; Mono<Void>>> stateActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions; StateMachine<S; E> submachine)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; Collection<Function<StateContext<S; E>; Mono<Void>>> stateActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions; StateMachine<S; E> submachine)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; StateMachine<S; E> submachine),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; Collection<Function<StateContext<S; E>; Mono<Void>>> stateActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions; StateMachine<S; E> submachine)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; Collection<Function<StateContext<S; E>; Mono<Void>>> stateActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions; StateMachine<S; E> submachine)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractSimpleState.java,public AbstractSimpleState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; Collection<? extends Action<S; E>> stateActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions; StateMachine<S; E> submachine),public AbstractSimpleState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; Collection<Function<StateContext<S; E>; Mono<Void>>> stateActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions; StateMachine<S; E> submachine)
ADD,aa6c927a6c88bd3351b676fe7d23fe2ec1624bf6,spring-statemachine-core/src/test/java/org/springframework/statemachine/transition/TransitionTests.java,null,public void testAnonymousTransitionInSubmachine()
ADD,aa6c927a6c88bd3351b676fe7d23fe2ec1624bf6,spring-statemachine-core/src/test/java/org/springframework/statemachine/transition/TransitionTests.java,null,public void testAnonymousTransitionInSubmachineWithThreading()
ADD,aa6c927a6c88bd3351b676fe7d23fe2ec1624bf6,spring-statemachine-core/src/test/java/org/springframework/statemachine/transition/TransitionTests.java,null,public void testAnonymousTransitionInSubmachineWithExitWithThreading1()
ADD,aa6c927a6c88bd3351b676fe7d23fe2ec1624bf6,spring-statemachine-core/src/test/java/org/springframework/statemachine/transition/TransitionTests.java,null,public void testAnonymousTransitionInSubmachineWithExitWithThreading2()
ADD,aa6c927a6c88bd3351b676fe7d23fe2ec1624bf6,spring-statemachine-core/src/test/java/org/springframework/statemachine/transition/TransitionTests.java,null,public HeaderTestAction testAction1()
ADD,aa6c927a6c88bd3351b676fe7d23fe2ec1624bf6,spring-statemachine-core/src/test/java/org/springframework/statemachine/transition/TransitionTests.java,null,public HeaderTestAction testAction2()
ADD,aa6c927a6c88bd3351b676fe7d23fe2ec1624bf6,spring-statemachine-core/src/test/java/org/springframework/statemachine/transition/TransitionTests.java,null,public HeaderTestAction testAction1()
ADD,aa6c927a6c88bd3351b676fe7d23fe2ec1624bf6,spring-statemachine-core/src/test/java/org/springframework/statemachine/transition/TransitionTests.java,null,public HeaderTestAction testAction2()
ADD,aa6c927a6c88bd3351b676fe7d23fe2ec1624bf6,spring-statemachine-core/src/test/java/org/springframework/statemachine/transition/TransitionTests.java,null,public HeaderTestAction testAction1()
ADD,aa6c927a6c88bd3351b676fe7d23fe2ec1624bf6,spring-statemachine-core/src/test/java/org/springframework/statemachine/transition/TransitionTests.java,null,public void execute(StateContext<TestStates; TestEvents> context)
ADD,aa6c927a6c88bd3351b676fe7d23fe2ec1624bf6,spring-statemachine-core/src/test/java/org/springframework/statemachine/transition/TransitionTests.java,null,public void stateMachineStarted(StateMachine<TestStates; TestEvents> stateMachine)
ADD,aa6c927a6c88bd3351b676fe7d23fe2ec1624bf6,spring-statemachine-core/src/test/java/org/springframework/statemachine/transition/TransitionTests.java,null,public void stateExited(State<TestStates; TestEvents> state)
ADD,aa6c927a6c88bd3351b676fe7d23fe2ec1624bf6,spring-statemachine-core/src/test/java/org/springframework/statemachine/transition/TransitionTests.java,null,public TaskExecutor taskExecutor()
REMOVE,da9c68f4e639097878784fb625f0b6ee74f9231e,spring-statemachine-core/src/test/java/org/springframework/statemachine/EventHeaderTests.java,public TaskExecutor taskExecutor(),null
REMOVE,da9c68f4e639097878784fb625f0b6ee74f9231e,spring-statemachine-core/src/test/java/org/springframework/statemachine/EventHeaderTests.java,public TaskExecutor taskExecutor(),null
ADD,61a790586a4e973c3d3a6ebb1c67217c2df13db5,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/DefaultStateMachineExecutor.java,null,private void startTriggers()
ADD,61a790586a4e973c3d3a6ebb1c67217c2df13db5,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/DefaultStateMachineExecutor.java,null,private void stopTriggers()
